Source;Target;Weight;Type
298;660;0.170356860764;"Undirected"
298;749;0.163559297179;"Undirected"
298;794;0.153058517788;"Undirected"
298;823;0.112509215834;"Undirected"
298;917;0.198734779305;"Undirected"
298;970;0.110900779351;"Undirected"
298;984;0.112457592735;"Undirected"
298;1021;0.107264151397;"Undirected"
298;1022;0.107264151397;"Undirected"
298;1069;0.115443384764;"Undirected"
298;1134;0.105136829482;"Undirected"
298;1226;0.187379554875;"Undirected"
298;1235;0.174859616366;"Undirected"
298;1262;0.135631317925;"Undirected"
299;313;0.815506615294;"Undirected"
299;324;0.106443944917;"Undirected"
299;325;0.384509875857;"Undirected"
299;328;0.422340238067;"Undirected"
299;332;0.131541387088;"Undirected"
299;348;0.163079362258;"Undirected"
299;359;0.363882233664;"Undirected"
299;365;0.440313435074;"Undirected"
299;371;0.122726197468;"Undirected"
299;379;0.16192474739;"Undirected"
299;403;0.18245071956;"Undirected"
299;406;0.262524872735;"Undirected"
299;410;0.141617850857;"Undirected"
299;416;0.166570740027;"Undirected"
299;452;0.155409972097;"Undirected"
299;455;0.380232579559;"Undirected"
299;459;0.429078929048;"Undirected"
299;475;0.13025105885;"Undirected"
299;477;0.154736332693;"Undirected"
299;492;0.10257164025;"Undirected"
299;493;0.186239269321;"Undirected"
299;501;0.672132446013;"Undirected"
299;524;0.107211759012;"Undirected"
299;537;0.134460129076;"Undirected"
299;582;0.120643376895;"Undirected"
299;584;0.155608439818;"Undirected"
299;590;0.174089291953;"Undirected"
299;615;0.395831475171;"Undirected"
299;616;0.152204544758;"Undirected"
299;715;0.251338575476;"Undirected"
299;791;0.183560897409;"Undirected"
299;797;0.485620297389;"Undirected"
299;816;0.672132446013;"Undirected"
299;827;0.127026580413;"Undirected"
299;832;0.156192440154;"Undirected"
299;840;0.208809822865;"Undirected"
299;842;0.665445355163;"Undirected"
299;846;0.101029944165;"Undirected"
299;850;0.344915332032;"Undirected"
299;860;0.281172967748;"Undirected"
299;866;0.232137642131;"Undirected"
299;867;0.150229759788;"Undirected"
299;869;0.154797334912;"Undirected"
299;884;0.487072550945;"Undirected"
299;889;0.187971990431;"Undirected"
299;897;0.334031580701;"Undirected"
299;923;0.414441076211;"Undirected"
299;939;0.554501717723;"Undirected"
299;1021;0.15870641095;"Undirected"
299;1022;0.15870641095;"Undirected"
299;1031;0.665445355163;"Undirected"
299;1048;0.318497614408;"Undirected"
299;1073;0.279415118259;"Undirected"
299;1104;0.154332498474;"Undirected"
299;1114;0.104363707458;"Undirected"
299;1124;0.53743941884;"Undirected"
299;1137;0.169964762933;"Undirected"
299;1139;0.116055984692;"Undirected"
299;1141;0.614243334483;"Undirected"
299;1142;0.227877332108;"Undirected"
299;1171;0.159226881014;"Undirected"
299;1193;0.243242735362;"Undirected"
299;1209;0.153008426135;"Undirected"
299;1233;0.56901241194;"Undirected"
299;1241;0.175324161901;"Undirected"
299;1259;0.206786220733;"Undirected"
299;1262;0.148764650029;"Undirected"
299;1265;0.110775167049;"Undirected"
299;1272;0.707888347054;"Undirected"
299;1276;0.166855597995;"Undirected"
300;319;0.100593630841;"Undirected"
300;460;0.101227959011;"Undirected"
300;577;0.315351517896;"Undirected"
300;607;0.126163853468;"Undirected"
300;713;0.127842187369;"Undirected"
300;848;0.152568346162;"Undirected"
300;886;0.13301140444;"Undirected"
300;923;0.112584069735;"Undirected"
300;961;0.111461223115;"Undirected"
300;1034;0.175563489345;"Undirected"
300;1053;0.111957633914;"Undirected"
300;1058;0.108083911581;"Undirected"
300;1079;0.207127144629;"Undirected"
300;1122;0.17383551629;"Undirected"
300;1165;0.171911668838;"Undirected"
300;1238;0.124066763844;"Undirected"
300;1264;0.107268844267;"Undirected"
301;302;0.17712339698;"Undirected"
301;304;0.277557835659;"Undirected"
301;310;0.175518267225;"Undirected"
301;448;0.103320170673;"Undirected"
301;572;0.130871965971;"Undirected"
301;575;0.131768782169;"Undirected"
301;756;0.117384697639;"Undirected"
301;758;0.131042130595;"Undirected"
301;779;0.118508102856;"Undirected"
301;802;0.14510209472;"Undirected"
301;811;0.12112869081;"Undirected"
301;877;0.170895402951;"Undirected"
301;885;0.205729648781;"Undirected"
301;891;0.125869967695;"Undirected"
301;893;0.208550081848;"Undirected"
301;1009;0.128333602452;"Undirected"
301;1054;0.106991808646;"Undirected"
301;1059;0.143138006505;"Undirected"
301;1087;0.160056465008;"Undirected"
301;1120;0.109473784614;"Undirected"
301;1151;0.14123246213;"Undirected"
301;1233;0.111517931212;"Undirected"
301;1269;0.101066850948;"Undirected"
302;304;0.257049493944;"Undirected"
302;355;0.179880248813;"Undirected"
302;366;0.13023956748;"Undirected"
302;375;0.130110710978;"Undirected"
302;380;0.171512421182;"Undirected"
302;397;0.141145137104;"Undirected"
302;401;0.105869755943;"Undirected"
302;402;0.187111574902;"Undirected"
302;454;0.109363201152;"Undirected"
302;488;0.127896823681;"Undirected"
302;545;0.145256141317;"Undirected"
302;572;0.151671028642;"Undirected"
302;575;0.152710372968;"Undirected"
302;577;0.110123709685;"Undirected"
302;655;0.124344993401;"Undirected"
302;665;0.103977065659;"Undirected"
302;718;0.123110879032;"Undirected"
302;756;0.136040271922;"Undirected"
302;783;0.101955565041;"Undirected"
302;795;0.109980338272;"Undirected"
302;820;0.162689302519;"Undirected"
302;873;0.102611662283;"Undirected"
302;877;0.198055262358;"Undirected"
302;885;0.107086232517;"Undirected"
302;888;0.154634811022;"Undirected"
302;892;0.109989981949;"Undirected"
302;893;0.159895863513;"Undirected"
302;902;0.101767926608;"Undirected"
302;905;0.16358426429;"Undirected"
302;907;0.15158672346;"Undirected"
302;1007;0.133631799283;"Undirected"
302;1009;0.148729251133;"Undirected"
302;1014;0.121141431278;"Undirected"
302;1059;0.165886471737;"Undirected"
302;1077;0.120751864264;"Undirected"
302;1087;0.1854937267;"Undirected"
302;1102;0.144924528652;"Undirected"
302;1117;0.116264444976;"Undirected"
302;1134;0.110822962533;"Undirected"
302;1177;0.122745296031;"Undirected"
302;1190;0.170053486943;"Undirected"
302;1204;0.13260731053;"Undirected"
302;1254;0.123883773252;"Undirected"
302;1261;0.137334079616;"Undirected"
303;331;0.143059765195;"Undirected"
303;351;0.109428512324;"Undirected"
303;399;0.141683174509;"Undirected"
303;412;0.112748061511;"Undirected"
303;477;0.11527433553;"Undirected"
303;551;0.215564220543;"Undirected"
303;577;0.287068316252;"Undirected"
303;587;0.139052335078;"Undirected"
303;593;0.337077156333;"Undirected"
303;594;0.304718506931;"Undirected"
303;612;0.242631227348;"Undirected"
303;653;0.225779216216;"Undirected"
303;663;0.108821403727;"Undirected"
303;784;0.127989891455;"Undirected"
303;791;0.199691460123;"Undirected"
303;799;0.13009137428;"Undirected"
303;804;0.169882183913;"Undirected"
303;831;0.121961182682;"Undirected"
303;854;0.101094576795;"Undirected"
303;876;0.111530560285;"Undirected"
303;912;0.132961502497;"Undirected"
303;922;0.114059715145;"Undirected"
303;961;0.110618821407;"Undirected"
303;971;0.123315791224;"Undirected"
303;1013;0.128715027473;"Undirected"
303;1046;0.203166374803;"Undirected"
303;1083;0.115236444825;"Undirected"
303;1127;0.230418504464;"Undirected"
303;1244;0.150743073389;"Undirected"
303;1248;0.109925137072;"Undirected"
303;1264;0.157731352743;"Undirected"
304;572;0.131471784165;"Undirected"
304;575;0.13237271069;"Undirected"
304;756;0.117922700386;"Undirected"
304;877;0.171678658334;"Undirected"
304;888;0.134040855931;"Undirected"
304;892;0.217693604426;"Undirected"
304;893;0.138601251965;"Undirected"
304;907;0.191585105617;"Undirected"
304;1009;0.128921786706;"Undirected"
304;1059;0.143794042959;"Undirected"
304;1067;0.148413639847;"Undirected"
304;1087;0.160790042891;"Undirected"
304;1197;0.103689294956;"Undirected"
304;1234;0.140698913175;"Undirected"
305;574;0.288934564569;"Undirected"
305;824;0.683465534428;"Undirected"
305;859;0.683465534428;"Undirected"
305;900;0.593539329154;"Undirected"
305;920;0.683465534428;"Undirected"
306;316;0.142424498809;"Undirected"
306;362;0.126272362305;"Undirected"
306;381;0.156961468946;"Undirected"
306;397;0.124095606846;"Undirected"
306;407;0.10757576481;"Undirected"
306;457;0.138124078588;"Undirected"
306;521;0.117903048086;"Undirected"
306;523;0.117903048086;"Undirected"
306;524;0.109435573575;"Undirected"
306;545;0.127710025119;"Undirected"
306;597;0.163856058766;"Undirected"
306;624;0.157897498472;"Undirected"
306;685;0.134447930686;"Undirected"
306;738;0.114514392755;"Undirected"
306;741;0.183752766796;"Undirected"
306;814;0.238642166954;"Undirected"
306;819;0.137070307534;"Undirected"
306;836;0.114922230559;"Undirected"
306;839;0.121656854471;"Undirected"
306;870;0.124243627355;"Undirected"
306;884;0.175348347085;"Undirected"
306;986;0.106170039992;"Undirected"
306;1023;0.125227952875;"Undirected"
306;1182;0.244614420684;"Undirected"
306;1257;0.261599085273;"Undirected"
306;1261;0.138632396556;"Undirected"
306;1263;0.136611911529;"Undirected"
307;358;0.14281540467;"Undirected"
307;610;0.113183925943;"Undirected"
307;618;0.111377171384;"Undirected"
307;641;0.118463034301;"Undirected"
307;652;0.114509068827;"Undirected"
307;700;0.101743437207;"Undirected"
307;775;0.103985219453;"Undirected"
307;776;0.103985219453;"Undirected"
307;874;0.14499786001;"Undirected"
307;1226;0.101012260946;"Undirected"
307;1266;0.225423891928;"Undirected"
309;310;0.10355244411;"Undirected"
309;331;0.136307596471;"Undirected"
309;353;0.123044903576;"Undirected"
309;356;0.117597240002;"Undirected"
309;364;0.17978519433;"Undirected"
309;443;0.217905520659;"Undirected"
309;448;0.142615374372;"Undirected"
309;449;0.132653342324;"Undirected"
309;467;0.155556197636;"Undirected"
309;519;0.103018316405;"Undirected"
309;579;0.151846966277;"Undirected"
309;597;0.149132458597;"Undirected"
309;600;0.100350356321;"Undirected"
309;697;0.1129706782;"Undirected"
309;698;0.181406070161;"Undirected"
309;810;0.135272449379;"Undirected"
309;823;0.152339972059;"Undirected"
309;828;0.130892824607;"Undirected"
309;832;0.108788324499;"Undirected"
309;835;0.108770432017;"Undirected"
309;857;0.109905226096;"Undirected"
309;860;0.167691359685;"Undirected"
309;972;0.173646577549;"Undirected"
309;988;0.183442634957;"Undirected"
309;1157;0.113502855384;"Undirected"
309;1218;0.155847847759;"Undirected"
310;328;0.201808796623;"Undirected"
310;337;0.121126323418;"Undirected"
310;339;0.178833077586;"Undirected"
310;340;0.139496987457;"Undirected"
310;341;0.114073183307;"Undirected"
310;351;0.172536552806;"Undirected"
310;353;0.268341298846;"Undirected"
310;356;0.113865113058;"Undirected"
310;380;0.116614783753;"Undirected"
310;387;0.10156101103;"Undirected"
310;396;0.115610286877;"Undirected"
310;414;0.122182730441;"Undirected"
310;422;0.122222495689;"Undirected"
310;423;0.143685461674;"Undirected"
310;425;0.105101178547;"Undirected"
310;430;0.203154175737;"Undirected"
310;437;0.148226670537;"Undirected"
310;440;0.104091078104;"Undirected"
310;443;0.475217166579;"Undirected"
310;444;0.151575453495;"Undirected"
310;449;0.128443387114;"Undirected"
310;460;0.134606876644;"Undirected"
310;463;0.173669989567;"Undirected"
310;468;0.156507902514;"Undirected"
310;475;0.155861640239;"Undirected"
310;511;0.179374012898;"Undirected"
310;514;0.110411450166;"Undirected"
310;528;0.145761190458;"Undirected"
310;557;0.203211203244;"Undirected"
310;559;0.136925278133;"Undirected"
310;579;0.331154001281;"Undirected"
310;599;0.140390242543;"Undirected"
310;613;0.175542076672;"Undirected"
310;621;0.115480399246;"Undirected"
310;630;0.19286326071;"Undirected"
310;633;0.198527648903;"Undirected"
310;634;0.236124991854;"Undirected"
310;635;0.15231133454;"Undirected"
310;649;0.127200683238;"Undirected"
310;661;0.145170386997;"Undirected"
310;662;0.148445694413;"Undirected"
310;677;0.174801754906;"Undirected"
310;690;0.164836760187;"Undirected"
310;691;0.119656872762;"Undirected"
310;698;0.164473057993;"Undirected"
310;711;0.110133172091;"Undirected"
310;726;0.104978974113;"Undirected"
310;744;0.110777853399;"Undirected"
310;750;0.143438335554;"Undirected"
310;756;0.18872175021;"Undirected"
310;757;0.153360144217;"Undirected"
310;775;0.178594672119;"Undirected"
310;776;0.178594672119;"Undirected"
310;779;0.149531532802;"Undirected"
310;799;0.165955790408;"Undirected"
310;810;0.122645694225;"Undirected"
310;832;0.249854391968;"Undirected"
310;833;0.177771627746;"Undirected"
310;835;0.105318437224;"Undirected"
310;845;0.126002789384;"Undirected"
310;858;0.155073710361;"Undirected"
310;860;0.365708094811;"Undirected"
310;861;0.112338803629;"Undirected"
310;988;0.109374920802;"Undirected"
310;1003;0.140211618396;"Undirected"
310;1029;0.183310397186;"Undirected"
310;1047;0.107480194253;"Undirected"
310;1116;0.150446007505;"Undirected"
310;1154;0.206227340111;"Undirected"
310;1174;0.371272775302;"Undirected"
310;1188;0.213146736326;"Undirected"
310;1194;0.139631276522;"Undirected"
310;1200;0.177514259674;"Undirected"
310;1215;0.109094889426;"Undirected"
310;1217;0.219281811566;"Undirected"
310;1233;0.271893842374;"Undirected"
310;1239;0.153385634075;"Undirected"
310;1243;0.129173843682;"Undirected"
310;1273;0.100281738481;"Undirected"
310;1274;0.183976067533;"Undirected"
310;1275;0.105549813674;"Undirected"
310;1276;0.103428203611;"Undirected"
310;1277;0.185881665962;"Undirected"
311;329;0.109692754015;"Undirected"
311;331;0.163984274272;"Undirected"
311;406;0.157331184347;"Undirected"
311;420;0.12036274359;"Undirected"
311;446;0.112338086834;"Undirected"
311;479;0.124936755992;"Undirected"
311;481;0.124936755992;"Undirected"
311;495;0.104633569921;"Undirected"
311;496;0.115288327435;"Undirected"
311;508;0.141782577568;"Undirected"
311;514;0.112453441277;"Undirected"
311;516;0.186081317089;"Undirected"
311;564;0.161175408207;"Undirected"
311;569;0.129870969367;"Undirected"
311;574;0.188751334714;"Undirected"
311;595;0.29292707375;"Undirected"
311;602;0.228962757228;"Undirected"
311;628;0.200405865444;"Undirected"
311;681;0.122994113837;"Undirected"
311;682;0.136518295686;"Undirected"
311;684;0.158556911858;"Undirected"
311;712;0.101710702537;"Undirected"
311;719;0.110802432055;"Undirected"
311;738;0.205712965835;"Undirected"
311;747;0.10366214312;"Undirected"
311;752;0.168506170718;"Undirected"
311;768;0.111733269208;"Undirected"
311;780;0.128476644267;"Undirected"
311;781;0.142778096733;"Undirected"
311;814;0.170478280365;"Undirected"
311;836;0.109506156772;"Undirected"
311;838;0.105958544186;"Undirected"
311;862;0.134292747084;"Undirected"
311;977;0.101280747155;"Undirected"
311;1096;0.191023006877;"Undirected"
311;1097;0.191023006877;"Undirected"
311;1102;0.127387405037;"Undirected"
311;1105;0.12930921549;"Undirected"
311;1123;0.148373166606;"Undirected"
311;1124;0.336719996922;"Undirected"
311;1136;0.472804655485;"Undirected"
311;1189;0.103067538776;"Undirected"
311;1278;0.122134973273;"Undirected"
313;325;0.313570347408;"Undirected"
313;328;0.344421258048;"Undirected"
313;332;0.107272871355;"Undirected"
313;348;0.132992298739;"Undirected"
313;359;0.296748368741;"Undirected"
313;365;0.359078519105;"Undirected"
313;367;0.143737056319;"Undirected"
313;371;0.100084025905;"Undirected"
313;379;0.132050702676;"Undirected"
313;403;0.336452085651;"Undirected"
313;406;0.214090770395;"Undirected"
313;410;0.115490294218;"Undirected"
313;416;0.135839540406;"Undirected"
313;451;0.815506615294;"Undirected"
313;452;0.126737860327;"Undirected"
313;455;0.31008218398;"Undirected"
313;459;0.349916705122;"Undirected"
313;475;0.106220600141;"Undirected"
313;477;0.126188502938;"Undirected"
313;493;0.151879356159;"Undirected"
313;501;0.548128456077;"Undirected"
313;537;0.109653124754;"Undirected"
313;584;0.126899712067;"Undirected"
313;590;0.14197096924;"Undirected"
313;615;0.322803186543;"Undirected"
313;616;0.124123813128;"Undirected"
313;662;0.127597192613;"Undirected"
313;663;0.125199768941;"Undirected"
313;682;0.244246184923;"Undirected"
313;715;0.204968270979;"Undirected"
313;754;0.149333598477;"Undirected"
313;764;0.153518077773;"Undirected"
313;791;0.149695126146;"Undirected"
313;797;0.396026565041;"Undirected"
313;816;0.548128456077;"Undirected"
313;827;0.103591016645;"Undirected"
313;832;0.127375968204;"Undirected"
313;840;0.170285791885;"Undirected"
313;842;0.542675089252;"Undirected"
313;847;0.147886529768;"Undirected"
313;850;0.281280734989;"Undirected"
313;860;0.22929841524;"Undirected"
313;866;0.681092022633;"Undirected"
313;867;0.122513362921;"Undirected"
313;869;0.126238250651;"Undirected"
313;884;0.397210887424;"Undirected"
313;889;0.153292401686;"Undirected"
313;894;0.815506615294;"Undirected"
313;897;0.272404963779;"Undirected"
313;923;0.3379794393;"Undirected"
313;926;0.578747751971;"Undirected"
313;930;0.152611307335;"Undirected"
313;939;0.452199818995;"Undirected"
313;952;0.159878382136;"Undirected"
313;970;0.165668114858;"Undirected"
313;1021;0.289661699472;"Undirected"
313;1022;0.289661699472;"Undirected"
313;1031;0.542675089252;"Undirected"
313;1040;0.815506615294;"Undirected"
313;1048;0.259736911505;"Undirected"
313;1067;0.151331854039;"Undirected"
313;1068;0.160805574174;"Undirected"
313;1073;0.370228540037;"Undirected"
313;1104;0.12585917346;"Undirected"
313;1110;0.161098487206;"Undirected"
313;1124;0.438285401384;"Undirected"
313;1130;0.185466840244;"Undirected"
313;1137;0.310209787915;"Undirected"
313;1141;0.500919502671;"Undirected"
313;1142;0.18583547181;"Undirected"
313;1171;0.1298505748;"Undirected"
313;1193;0.19836605981;"Undirected"
313;1194;0.205445147606;"Undirected"
313;1209;0.124779383709;"Undirected"
313;1233;0.464033386122;"Undirected"
313;1235;0.141711434607;"Undirected"
313;1237;0.155013260022;"Undirected"
313;1241;0.142978013851;"Undirected"
313;1259;0.16863553096;"Undirected"
313;1262;0.121318556221;"Undirected"
313;1269;0.129714652488;"Undirected"
313;1272;0.577287629912;"Undirected"
313;1276;0.136071843964;"Undirected"
314;468;0.109962587914;"Undirected"
314;471;0.146825186181;"Undirected"
314;490;0.176106860698;"Undirected"
314;516;0.119994905246;"Undirected"
314;576;0.176528228731;"Undirected"
314;608;0.115074908979;"Undirected"
314;619;0.107923140085;"Undirected"
314;621;0.141315827659;"Undirected"
314;624;0.146659678276;"Undirected"
314;669;0.197639228678;"Undirected"
314;703;0.119285289794;"Undirected"
314;715;0.141678986491;"Undirected"
314;747;0.193863866697;"Undirected"
314;772;0.121528187565;"Undirected"
314;836;0.153326150512;"Undirected"
314;846;0.124231885005;"Undirected"
314;849;0.115095952469;"Undirected"
314;858;0.213821357789;"Undirected"
314;945;0.115889145106;"Undirected"
314;952;0.18696435054;"Undirected"
314;961;0.152838151609;"Undirected"
314;1004;0.100097983246;"Undirected"
314;1026;0.116881750287;"Undirected"
314;1033;0.121069813006;"Undirected"
314;1093;0.14766562588;"Undirected"
314;1106;0.14381941755;"Undirected"
314;1170;0.108252572596;"Undirected"
314;1174;0.143615192433;"Undirected"
314;1189;0.121951540468;"Undirected"
314;1219;0.179618074092;"Undirected"
314;1241;0.104257068541;"Undirected"
314;1243;0.103102946292;"Undirected"
314;1262;0.112844520273;"Undirected"
314;1278;0.113371360664;"Undirected"
315;340;0.103732102567;"Undirected"
315;403;0.139896562037;"Undirected"
315;492;0.116454001488;"Undirected"
315;559;0.35337470059;"Undirected"
315;655;0.143481218739;"Undirected"
315;782;0.101444092133;"Undirected"
315;873;0.11840320996;"Undirected"
315;895;0.122145322991;"Undirected"
315;896;0.122145322991;"Undirected"
315;898;0.125286953058;"Undirected"
315;986;0.104705104053;"Undirected"
315;1028;0.147785709918;"Undirected"
315;1092;0.156385936436;"Undirected"
315;1109;0.132654426359;"Undirected"
315;1255;0.126958480827;"Undirected"
316;362;0.122886421935;"Undirected"
316;397;0.120768035259;"Undirected"
316;521;0.114741527362;"Undirected"
316;523;0.114741527362;"Undirected"
316;545;0.124285534424;"Undirected"
316;662;0.118217967899;"Undirected"
316;786;0.105725704896;"Undirected"
316;819;0.133394824797;"Undirected"
316;936;0.101501036237;"Undirected"
316;986;0.22722509053;"Undirected"
316;1008;0.124553036484;"Undirected"
316;1272;0.118132753947;"Undirected"
316;1274;0.12175365689;"Undirected"
317;400;0.14384302246;"Undirected"
317;462;0.133148423355;"Undirected"
317;540;0.148238073426;"Undirected"
317;541;0.405147682806;"Undirected"
317;560;0.138383253043;"Undirected"
317;561;0.171188809607;"Undirected"
317;823;0.134415457196;"Undirected"
317;1192;0.131762889145;"Undirected"
318;463;0.144036162134;"Undirected"
318;541;0.170756758796;"Undirected"
318;600;0.244733417206;"Undirected"
318;715;0.106401644017;"Undirected"
318;748;0.21361387618;"Undirected"
318;751;0.163391169079;"Undirected"
318;758;0.146023827171;"Undirected"
318;821;0.154182328364;"Undirected"
318;903;0.146652986321;"Undirected"
318;922;0.131061618538;"Undirected"
318;958;0.113590039256;"Undirected"
318;974;0.110343022273;"Undirected"
319;327;0.227965733663;"Undirected"
319;399;0.139862235405;"Undirected"
319;541;0.121238367263;"Undirected"
319;551;0.212793748185;"Undirected"
319;562;0.13530807181;"Undirected"
319;577;0.147973491357;"Undirected"
319;584;0.125128364996;"Undirected"
319;606;0.162611056418;"Undirected"
319;609;0.124007177487;"Undirected"
319;614;0.123187007885;"Undirected"
319;691;0.150512937883;"Undirected"
319;792;0.105677530789;"Undirected"
319;819;0.149554377445;"Undirected"
319;919;0.121531680312;"Undirected"
319;995;0.112490250881;"Undirected"
319;1053;0.109683454554;"Undirected"
319;1066;0.171604941309;"Undirected"
319;1069;0.175297223307;"Undirected"
319;1071;0.122146117202;"Undirected"
319;1134;0.104888269616;"Undirected"
319;1206;0.161882578454;"Undirected"
319;1217;0.169802446107;"Undirected"
319;1220;0.11446461517;"Undirected"
319;1223;0.156415422957;"Undirected"
319;1245;0.149747558767;"Undirected"
320;321;0.248772331007;"Undirected"
320;545;0.212500440494;"Undirected"
320;547;0.183310347114;"Undirected"
320;580;0.206333067922;"Undirected"
320;604;0.20055870808;"Undirected"
320;819;0.103038715341;"Undirected"
320;822;0.120570005356;"Undirected"
320;835;0.158558648966;"Undirected"
320;886;0.192631276364;"Undirected"
320;901;0.12961925587;"Undirected"
320;969;0.102174931301;"Undirected"
320;1005;0.106772926861;"Undirected"
320;1041;0.100873564921;"Undirected"
320;1224;0.12488001881;"Undirected"
320;1251;0.100526394373;"Undirected"
321;342;0.128577840564;"Undirected"
321;369;0.103776387188;"Undirected"
321;794;0.136326635747;"Undirected"
321;809;0.109477825705;"Undirected"
321;827;0.181054875409;"Undirected"
321;890;0.117355223763;"Undirected"
321;936;0.107984414467;"Undirected"
321;1020;0.195011206229;"Undirected"
321;1103;0.117776133194;"Undirected"
321;1109;0.122023308227;"Undirected"
321;1205;0.113240739108;"Undirected"
321;1226;0.257693146538;"Undirected"
321;1238;0.233830780007;"Undirected"
322;351;0.114278286278;"Undirected"
322;356;0.142911123543;"Undirected"
322;409;0.104806937546;"Undirected"
322;422;0.166512450624;"Undirected"
322;423;0.103541471064;"Undirected"
322;429;0.149859751244;"Undirected"
322;437;0.121343262968;"Undirected"
322;454;0.553862082942;"Undirected"
322;461;0.103609629877;"Undirected"
322;485;0.127608274174;"Undirected"
322;507;0.103383408876;"Undirected"
322;521;0.372683518506;"Undirected"
322;523;0.372683518506;"Undirected"
322;538;0.121595697576;"Undirected"
322;544;0.157618178704;"Undirected"
322;603;0.144634243092;"Undirected"
322;617;0.158718145317;"Undirected"
322;649;0.104130693214;"Undirected"
322;665;0.190961337202;"Undirected"
322;763;0.174327633436;"Undirected"
322;781;0.136126354147;"Undirected"
322;793;0.112055915033;"Undirected"
322;803;0.132862674749;"Undirected"
322;812;0.211250057928;"Undirected"
322;813;0.124214396281;"Undirected"
322;856;0.262235466977;"Undirected"
322;892;0.121967238;"Undirected"
322;899;0.109446118767;"Undirected"
322;928;0.120583106413;"Undirected"
322;966;0.226889683857;"Undirected"
322;968;0.100110980641;"Undirected"
322;1051;0.104056807928;"Undirected"
322;1142;0.199812889911;"Undirected"
322;1175;0.100128859532;"Undirected"
322;1197;0.111988656537;"Undirected"
322;1215;0.105783804429;"Undirected"
322;1223;0.124003252726;"Undirected"
322;1247;0.136095902386;"Undirected"
323;335;0.105146545432;"Undirected"
323;348;0.135413520939;"Undirected"
323;601;0.218679616948;"Undirected"
323;751;0.128882654658;"Undirected"
323;768;0.100815931896;"Undirected"
323;802;0.109743216291;"Undirected"
323;1001;0.109812087751;"Undirected"
323;1033;0.155676585854;"Undirected"
323;1039;0.152814185446;"Undirected"
323;1150;0.104963126175;"Undirected"
323;1178;0.129985215092;"Undirected"
323;1229;0.118187454285;"Undirected"
324;325;0.113199059034;"Undirected"
324;328;0.224427579842;"Undirected"
324;331;0.271860217654;"Undirected"
324;354;0.143721468758;"Undirected"
324;365;0.241745848385;"Undirected"
324;371;0.186358292297;"Undirected"
324;410;0.215045046528;"Undirected"
324;451;0.106443944917;"Undirected"
324;501;0.197874658655;"Undirected"
324;504;0.102392313479;"Undirected"
324;508;0.103760432498;"Undirected"
324;510;0.108474233223;"Undirected"
324;521;0.153653332564;"Undirected"
324;523;0.153653332564;"Undirected"
324;615;0.20490661761;"Undirected"
324;652;0.184160622731;"Undirected"
324;664;0.155150496273;"Undirected"
324;669;0.169209339537;"Undirected"
324;719;0.155148704053;"Undirected"
324;720;0.164556061623;"Undirected"
324;729;0.321236404294;"Undirected"
324;816;0.197874658655;"Undirected"
324;817;0.321236404294;"Undirected"
324;841;0.321236404294;"Undirected"
324;843;0.167619202554;"Undirected"
324;860;0.154372754081;"Undirected"
324;866;0.127450826545;"Undirected"
324;884;0.143393337623;"Undirected"
324;894;0.106443944917;"Undirected"
324;908;0.321236404294;"Undirected"
324;1012;0.127692558813;"Undirected"
324;1016;0.116761849399;"Undirected"
324;1040;0.106443944917;"Undirected"
324;1053;0.146731192713;"Undirected"
324;1124;0.158221258595;"Undirected"
324;1136;0.141838711385;"Undirected"
324;1137;0.256072221149;"Undirected"
324;1148;0.189084035917;"Undirected"
324;1154;0.153714126812;"Undirected"
324;1165;0.224792988113;"Undirected"
324;1170;0.144258761682;"Undirected"
324;1191;0.12501684889;"Undirected"
324;1211;0.149677959129;"Undirected"
325;328;0.162393992509;"Undirected"
325;359;0.139916312493;"Undirected"
325;365;0.169304864259;"Undirected"
325;371;0.130514611075;"Undirected"
325;384;0.15917770256;"Undirected"
325;406;0.100943406225;"Undirected"
325;410;0.150605160979;"Undirected"
325;451;0.384509875857;"Undirected"
325;455;0.146203181963;"Undirected"
325;459;0.164985085741;"Undirected"
325;501;0.346915977792;"Undirected"
325;507;0.119022046656;"Undirected"
325;537;0.185751408078;"Undirected"
325;615;0.152201111378;"Undirected"
325;664;0.108658468746;"Undirected"
325;670;0.120176086651;"Undirected"
325;729;0.224975469847;"Undirected"
325;797;0.186725800263;"Undirected"
325;816;0.346915977792;"Undirected"
325;817;0.224975469847;"Undirected"
325;841;0.224975469847;"Undirected"
325;842;0.255870310904;"Undirected"
325;843;0.117390832253;"Undirected"
325;850;0.132623351501;"Undirected"
325;860;0.108113782923;"Undirected"
325;884;0.251398740336;"Undirected"
325;894;0.384509875857;"Undirected"
325;897;0.128438441628;"Undirected"
325;908;0.224975469847;"Undirected"
325;923;0.159356686764;"Undirected"
325;939;0.213211386644;"Undirected"
325;968;0.162995466183;"Undirected"
325;983;0.131052574819;"Undirected"
325;998;0.130687365567;"Undirected"
325;1031;0.255870310904;"Undirected"
325;1040;0.384509875857;"Undirected"
325;1048;0.122465478177;"Undirected"
325;1053;0.102762073602;"Undirected"
325;1073;0.107437872434;"Undirected"
325;1124;0.277395210716;"Undirected"
325;1137;0.120349629203;"Undirected"
325;1141;0.236182628288;"Undirected"
325;1154;0.10765251833;"Undirected"
325;1181;0.120196995324;"Undirected"
325;1233;0.218790891877;"Undirected"
325;1272;0.272190060447;"Undirected"
