Source;Target;Weight;Type
841;1047;0.142857142857;"Undirected"
583;1140;0.222222222222;"Undirected"
990;992;0.15;"Undirected"
116;1244;0.157894736842;"Undirected"
1032;1142;0.333333333333;"Undirected"
33;948;0.142857142857;"Undirected"
1125;1137;0.3;"Undirected"
205;885;0.142857142857;"Undirected"
411;452;0.142857142857;"Undirected"
115;800;0.235294117647;"Undirected"
130;1260;0.153846153846;"Undirected"
273;948;0.176470588235;"Undirected"
435;440;0.176470588235;"Undirected"
535;845;0.333333333333;"Undirected"
333;847;0.181818181818;"Undirected"
499;1065;0.166666666667;"Undirected"
295;457;0.176470588235;"Undirected"
817;1142;0.3;"Undirected"
458;565;0.181818181818;"Undirected"
393;913;0.166666666667;"Undirected"
266;683;0.142857142857;"Undirected"
304;595;0.2;"Undirected"
277;948;0.181818181818;"Undirected"
186;1074;0.142857142857;"Undirected"
460;1142;0.230769230769;"Undirected"
238;857;0.176470588235;"Undirected"
188;893;0.142857142857;"Undirected"
1201;1275;0.142857142857;"Undirected"
284;338;0.142857142857;"Undirected"
946;1147;0.142857142857;"Undirected"
694;722;0.333333333333;"Undirected"
260;1142;0.25;"Undirected"
895;1032;0.428571428571;"Undirected"
817;1074;0.1875;"Undirected"
366;525;0.166666666667;"Undirected"
989;994;0.176470588235;"Undirected"
79;96;0.142857142857;"Undirected"
479;810;0.15;"Undirected"
842;1116;0.142857142857;"Undirected"
273;763;0.181818181818;"Undirected"
694;912;0.333333333333;"Undirected"
545;763;0.142857142857;"Undirected"
851;885;0.166666666667;"Undirected"
344;526;0.333333333333;"Undirected"
380;843;0.142857142857;"Undirected"
1028;1154;0.333333333333;"Undirected"
28;130;0.2;"Undirected"
115;856;0.176470588235;"Undirected"
713;770;0.142857142857;"Undirected"
468;989;0.166666666667;"Undirected"
583;868;0.25;"Undirected"
235;502;0.214285714286;"Undirected"
873;925;0.142857142857;"Undirected"
245;994;0.166666666667;"Undirected"
601;973;0.142857142857;"Undirected"
1003;1064;0.2;"Undirected"
566;568;0.166666666667;"Undirected"
290;979;0.333333333333;"Undirected"
235;616;0.157894736842;"Undirected"
809;1000;0.142857142857;"Undirected"
763;809;0.157894736842;"Undirected"
817;851;0.2;"Undirected"
928;966;0.166666666667;"Undirected"
145;1244;0.142857142857;"Undirected"
1273;1275;0.222222222222;"Undirected"
106;974;0.166666666667;"Undirected"
1243;1254;0.266666666667;"Undirected"
458;788;0.181818181818;"Undirected"
521;640;0.15;"Undirected"
1;333;0.142857142857;"Undirected"
400;552;0.333333333333;"Undirected"
172;283;0.153846153846;"Undirected"
333;517;0.2;"Undirected"
300;798;0.3;"Undirected"
599;1009;0.166666666667;"Undirected"
624;1154;0.333333333333;"Undirected"
411;885;0.181818181818;"Undirected"
290;511;0.181818181818;"Undirected"
195;252;0.181818181818;"Undirected"
591;1021;0.142857142857;"Undirected"
303;305;0.176470588235;"Undirected"
446;447;0.142857142857;"Undirected"
940;1041;0.333333333333;"Undirected"
520;1204;0.142857142857;"Undirected"
685;733;0.166666666667;"Undirected"
349;617;0.166666666667;"Undirected"
550;1077;0.142857142857;"Undirected"
40;1032;0.142857142857;"Undirected"
949;1015;0.153846153846;"Undirected"
502;1049;0.176470588235;"Undirected"
748;943;0.142857142857;"Undirected"
342;699;0.2;"Undirected"
372;417;0.142857142857;"Undirected"
525;867;0.142857142857;"Undirected"
979;995;0.166666666667;"Undirected"
327;1002;0.166666666667;"Undirected"
130;1125;0.3;"Undirected"
200;1155;0.166666666667;"Undirected"
662;1099;0.157894736842;"Undirected"
1041;1125;0.3;"Undirected"
334;770;0.142857142857;"Undirected"
22;456;0.15;"Undirected"
236;313;0.2;"Undirected"
479;509;0.142857142857;"Undirected"
284;1201;0.25;"Undirected"
708;801;0.333333333333;"Undirected"
273;809;0.142857142857;"Undirected"
329;456;0.157894736842;"Undirected"
642;675;0.181818181818;"Undirected"
458;677;0.2;"Undirected"
984;991;0.157894736842;"Undirected"
566;583;0.166666666667;"Undirected"
617;816;0.166666666667;"Undirected"
545;813;0.142857142857;"Undirected"
365;1158;0.142857142857;"Undirected"
342;1275;0.2;"Undirected"
616;1149;0.157894736842;"Undirected"
1015;1195;0.157894736842;"Undirected"
843;1273;0.333333333333;"Undirected"
294;296;0.142857142857;"Undirected"
800;859;0.222222222222;"Undirected"
621;842;0.142857142857;"Undirected"
868;992;0.153846153846;"Undirected"
979;1219;0.2;"Undirected"
709;726;0.15;"Undirected"
28;885;0.142857142857;"Undirected"
110;1205;0.142857142857;"Undirected"
456;1041;0.230769230769;"Undirected"
861;1155;0.2;"Undirected"
140;861;0.142857142857;"Undirected"
731;1219;0.142857142857;"Undirected"
238;369;0.227272727273;"Undirected"
924;1273;0.214285714286;"Undirected"
843;1143;0.142857142857;"Undirected"
570;840;0.166666666667;"Undirected"
456;494;0.1875;"Undirected"
333;417;0.142857142857;"Undirected"
481;483;0.416666666667;"Undirected"
223;909;0.166666666667;"Undirected"
239;1140;0.142857142857;"Undirected"
201;273;0.181818181818;"Undirected"
300;940;0.333333333333;"Undirected"
1026;1103;0.181818181818;"Undirected"
11;877;0.15;"Undirected"
851;1125;0.166666666667;"Undirected"
284;834;0.25;"Undirected"
46;620;0.142857142857;"Undirected"
338;354;0.25;"Undirected"
588;800;0.142857142857;"Undirected"
479;511;0.142857142857;"Undirected"
314;940;0.3;"Undirected"
270;991;0.1875;"Undirected"
1191;1202;0.2;"Undirected"
110;560;0.142857142857;"Undirected"
623;721;0.157894736842;"Undirected"
199;1115;0.166666666667;"Undirected"
730;1257;0.142857142857;"Undirected"
204;417;0.142857142857;"Undirected"
209;844;0.166666666667;"Undirected"
235;238;0.15;"Undirected"
475;1131;0.142857142857;"Undirected"
344;407;0.214285714286;"Undirected"
424;780;0.142857142857;"Undirected"
282;400;0.166666666667;"Undirected"
28;843;0.181818181818;"Undirected"
216;519;0.157894736842;"Undirected"
736;767;0.2;"Undirected"
165;1083;0.285714285714;"Undirected"
284;712;0.142857142857;"Undirected"
828;939;0.166666666667;"Undirected"
60;1013;0.2;"Undirected"
248;450;0.142857142857;"Undirected"
763;786;0.15;"Undirected"
451;698;0.153846153846;"Undirected"
300;1142;0.375;"Undirected"
411;1222;0.153846153846;"Undirected"
799;845;0.25;"Undirected"
1;186;0.166666666667;"Undirected"
607;867;0.142857142857;"Undirected"
326;460;0.176470588235;"Undirected"
194;502;0.166666666667;"Undirected"
130;326;0.25;"Undirected"
366;411;0.2;"Undirected"
270;713;0.142857142857;"Undirected"
984;988;0.1875;"Undirected"
640;770;0.142857142857;"Undirected"
729;735;0.157894736842;"Undirected"
545;925;0.142857142857;"Undirected"
407;1142;0.153846153846;"Undirected"
260;798;0.2;"Undirected"
485;975;0.176470588235;"Undirected"
53;989;0.15;"Undirected"
186;380;0.166666666667;"Undirected"
364;439;0.142857142857;"Undirected"
82;470;0.217391304348;"Undirected"
186;329;0.25;"Undirected"
204;827;0.15;"Undirected"
984;994;0.176470588235;"Undirected"
816;1194;0.142857142857;"Undirected"
876;967;0.153846153846;"Undirected"
895;940;0.333333333333;"Undirected"
1001;1276;0.142857142857;"Undirected"
949;1112;0.1875;"Undirected"
314;867;0.333333333333;"Undirected"
407;525;0.153846153846;"Undirected"
446;726;0.15;"Undirected"
648;1077;0.153846153846;"Undirected"
1036;1040;0.142857142857;"Undirected"
445;580;0.166666666667;"Undirected"
497;1137;0.2;"Undirected"
439;830;0.142857142857;"Undirected"
186;1234;0.333333333333;"Undirected"
209;665;0.166666666667;"Undirected"
255;256;0.214285714286;"Undirected"
948;981;0.1875;"Undirected"
221;1202;0.142857142857;"Undirected"
497;511;0.25;"Undirected"
143;251;0.166666666667;"Undirected"
408;911;0.166666666667;"Undirected"
599;1089;0.2;"Undirected"
396;417;0.153846153846;"Undirected"
1032;1234;0.3;"Undirected"
354;745;0.142857142857;"Undirected"
36;85;0.153846153846;"Undirected"
28;502;0.166666666667;"Undirected"
988;994;0.266666666667;"Undirected"
300;1234;0.333333333333;"Undirected"
487;574;0.166666666667;"Undirected"
505;788;0.181818181818;"Undirected"
141;510;0.166666666667;"Undirected"
770;840;0.2;"Undirected"
742;881;0.142857142857;"Undirected"
512;580;0.2;"Undirected"
861;1201;0.2;"Undirected"
130;1142;0.375;"Undirected"
818;1137;0.25;"Undirected"
895;1234;0.333333333333;"Undirected"
502;1234;0.272727272727;"Undirected"
753;1003;0.153846153846;"Undirected"
801;940;0.142857142857;"Undirected"
269;526;0.230769230769;"Undirected"
834;861;0.2;"Undirected"
211;830;0.157894736842;"Undirected"
880;1129;0.25;"Undirected"
505;1054;0.142857142857;"Undirected"
79;959;0.157894736842;"Undirected"
624;1096;0.333333333333;"Undirected"
851;1273;0.2;"Undirected"
843;885;0.272727272727;"Undirected"
698;1204;0.142857142857;"Undirected"
948;1029;0.142857142857;"Undirected"
411;895;0.142857142857;"Undirected"
345;691;0.153846153846;"Undirected"
851;940;0.181818181818;"Undirected"
1;1032;0.142857142857;"Undirected"
372;1054;0.142857142857;"Undirected"
517;946;0.166666666667;"Undirected"
314;1032;0.375;"Undirected"
338;940;0.166666666667;"Undirected"
545;580;0.166666666667;"Undirected"
325;861;0.142857142857;"Undirected"
203;581;0.15;"Undirected"
525;534;0.2;"Undirected"
366;452;0.25;"Undirected"
784;1014;0.157894736842;"Undirected"
142;439;0.142857142857;"Undirected"
583;742;0.181818181818;"Undirected"
502;716;0.142857142857;"Undirected"
411;1017;0.166666666667;"Undirected"
10;134;0.181818181818;"Undirected"
329;452;0.25;"Undirected"
892;894;0.173913043478;"Undirected"
270;994;0.214285714286;"Undirected"
354;580;0.25;"Undirected"
20;1054;0.142857142857;"Undirected"
460;1032;0.25;"Undirected"
285;390;0.142857142857;"Undirected"
28;798;0.142857142857;"Undirected"
770;999;0.153846153846;"Undirected"
924;1049;0.285714285714;"Undirected"
325;1013;0.166666666667;"Undirected"
276;578;0.157894736842;"Undirected"
186;1273;0.375;"Undirected"
227;229;0.2;"Undirected"
898;1234;0.166666666667;"Undirected"
565;840;0.181818181818;"Undirected"
163;375;0.190476190476;"Undirected"
949;1202;0.181818181818;"Undirected"
558;580;0.25;"Undirected"
1076;1106;0.285714285714;"Undirected"
325;1138;0.153846153846;"Undirected"
279;699;0.2;"Undirected"
14;17;0.2;"Undirected"
799;1083;0.25;"Undirected"
617;982;0.2;"Undirected"
943;1002;0.142857142857;"Undirected"
502;851;0.2;"Undirected"
354;643;0.25;"Undirected"
269;788;0.142857142857;"Undirected"
282;444;0.2;"Undirected"
108;757;0.15;"Undirected"
843;1142;0.333333333333;"Undirected"
407;806;0.2;"Undirected"
342;441;0.153846153846;"Undirected"
930;1103;0.142857142857;"Undirected"
1;286;0.166666666667;"Undirected"
201;545;0.142857142857;"Undirected"
359;469;0.176470588235;"Undirected"
273;941;0.16;"Undirected"
137;909;0.142857142857;"Undirected"
484;1015;0.153846153846;"Undirected"
901;911;0.2;"Undirected"
456;1032;0.214285714286;"Undirected"
763;949;0.1875;"Undirected"
9;251;0.166666666667;"Undirected"
126;1137;0.166666666667;"Undirected"
456;1125;0.176470588235;"Undirected"
53;999;0.166666666667;"Undirected"
115;872;0.142857142857;"Undirected"
458;1220;0.142857142857;"Undirected"
578;874;0.15;"Undirected"
469;777;0.294117647059;"Undirected"
221;273;0.142857142857;"Undirected"
413;875;0.176470588235;"Undirected"
60;380;0.181818181818;"Undirected"
341;450;0.181818181818;"Undirected"
407;640;0.1875;"Undirected"
326;798;0.1875;"Undirected"
616;1032;0.214285714286;"Undirected"
275;292;0.15;"Undirected"
909;1155;0.25;"Undirected"
426;609;0.1875;"Undirected"
624;694;0.25;"Undirected"
493;867;0.142857142857;"Undirected"
66;67;0.15;"Undirected"
623;830;0.166666666667;"Undirected"
574;607;0.142857142857;"Undirected"
169;423;0.157894736842;"Undirected"
372;842;0.2;"Undirected"
460;798;0.2;"Undirected"
314;927;0.2;"Undirected"
551;1077;0.142857142857;"Undirected"
911;1003;0.2;"Undirected"
33;390;0.190476190476;"Undirected"
391;819;0.142857142857;"Undirected"
275;311;0.153846153846;"Undirected"
167;488;0.2;"Undirected"
270;770;0.25;"Undirected"
535;1033;0.333333333333;"Undirected"
194;223;0.166666666667;"Undirected"
844;1137;0.2;"Undirected"
165;1154;0.166666666667;"Undirected"
9;88;0.210526315789;"Undirected"
525;574;0.142857142857;"Undirected"
417;1032;0.142857142857;"Undirected"
335;1267;0.15;"Undirected"
565;788;0.214285714286;"Undirected"
1063;1071;0.142857142857;"Undirected"
194;411;0.2;"Undirected"
385;616;0.15;"Undirected"
347;1064;0.142857142857;"Undirected"
1041;1273;0.375;"Undirected"
468;973;0.153846153846;"Undirected"
1054;1155;0.166666666667;"Undirected"
314;380;0.142857142857;"Undirected"
445;512;0.142857142857;"Undirected"
375;523;0.294117647059;"Undirected"
221;1051;0.142857142857;"Undirected"
270;640;0.142857142857;"Undirected"
372;861;0.166666666667;"Undirected"
277;821;0.157894736842;"Undirected"
289;1047;0.25;"Undirected"
704;771;0.157894736842;"Undirected"
342;444;0.142857142857;"Undirected"
710;1277;0.166666666667;"Undirected"
452;1049;0.2;"Undirected"
937;1058;0.181818181818;"Undirected"
550;648;0.153846153846;"Undirected"
259;655;0.142857142857;"Undirected"
365;698;0.142857142857;"Undirected"
311;512;0.166666666667;"Undirected"
988;989;0.3125;"Undirected"
32;817;0.2;"Undirected"
685;713;0.25;"Undirected"
451;699;0.214285714286;"Undirected"
37;1087;0.181818181818;"Undirected"
326;616;0.157894736842;"Undirected"
525;713;0.153846153846;"Undirected"
820;887;0.222222222222;"Undirected"
392;828;0.153846153846;"Undirected"
366;1140;0.2;"Undirected"
452;851;0.25;"Undirected"
120;391;0.142857142857;"Undirected"
716;1032;0.153846153846;"Undirected"
142;344;0.214285714286;"Undirected"
38;1253;0.166666666667;"Undirected"
1112;1196;0.142857142857;"Undirected"
794;1170;0.142857142857;"Undirected"
973;1158;0.142857142857;"Undirected"
357;836;0.142857142857;"Undirected"
28;1032;0.181818181818;"Undirected"
818;1155;0.25;"Undirected"
411;502;0.222222222222;"Undirected"
186;851;0.25;"Undirected"
126;209;0.142857142857;"Undirected"
411;1013;0.181818181818;"Undirected"
365;601;0.142857142857;"Undirected"
283;354;0.142857142857;"Undirected"
19;85;0.142857142857;"Undirected"
311;354;0.2;"Undirected"
382;627;0.214285714286;"Undirected"
452;817;0.375;"Undirected"
314;1041;0.428571428571;"Undirected"
617;1140;0.142857142857;"Undirected"
533;940;0.2;"Undirected"
31;259;0.2;"Undirected"
260;1194;0.142857142857;"Undirected"
472;1021;0.15;"Undirected"
310;357;0.142857142857;"Undirected"
110;282;0.142857142857;"Undirected"
259;901;0.2;"Undirected"
583;861;0.142857142857;"Undirected"
226;349;0.142857142857;"Undirected"
911;950;0.25;"Undirected"
372;1017;0.166666666667;"Undirected"
627;641;0.2;"Undirected"
366;742;0.142857142857;"Undirected"
360;798;0.157894736842;"Undirected"
397;558;0.142857142857;"Undirected"
341;580;0.142857142857;"Undirected"
351;1229;0.166666666667;"Undirected"
304;578;0.142857142857;"Undirected"
525;861;0.142857142857;"Undirected"
1;366;0.25;"Undirected"
32;502;0.2;"Undirected"
439;592;0.153846153846;"Undirected"
137;818;0.142857142857;"Undirected"
350;691;0.153846153846;"Undirected"
112;809;0.157894736842;"Undirected"
339;345;0.294117647059;"Undirected"
679;857;0.142857142857;"Undirected"
49;194;0.25;"Undirected"
329;616;0.157894736842;"Undirected"
437;441;0.1875;"Undirected"
847;946;0.384615384615;"Undirected"
1155;1276;0.181818181818;"Undirected"
288;580;0.142857142857;"Undirected"
593;682;0.142857142857;"Undirected"
186;828;0.142857142857;"Undirected"
677;979;0.25;"Undirected"
290;988;0.153846153846;"Undirected"
404;1256;0.153846153846;"Undirected"
511;989;0.142857142857;"Undirected"
511;994;0.153846153846;"Undirected"
391;599;0.2;"Undirected"
621;730;0.142857142857;"Undirected"
27;116;0.230769230769;"Undirected"
976;1058;0.142857142857;"Undirected"
333;620;0.166666666667;"Undirected"
769;1115;0.166666666667;"Undirected"
130;380;0.166666666667;"Undirected"
110;1275;0.142857142857;"Undirected"
413;1143;0.190476190476;"Undirected"
509;818;0.166666666667;"Undirected"
730;1145;0.142857142857;"Undirected"
1106;1154;0.166666666667;"Undirected"
621;818;0.142857142857;"Undirected"
617;1032;0.142857142857;"Undirected"
186;1142;0.375;"Undirected"
417;895;0.166666666667;"Undirected"
259;1139;0.2;"Undirected"
282;1278;0.142857142857;"Undirected"
1275;1278;0.142857142857;"Undirected"
550;675;0.153846153846;"Undirected"
617;624;0.2;"Undirected"
201;600;0.181818181818;"Undirected"
39;334;0.1875;"Undirected"
329;502;0.214285714286;"Undirected"
165;912;0.166666666667;"Undirected"
203;887;0.157894736842;"Undirected"
417;1122;0.153846153846;"Undirected"
32;260;0.230769230769;"Undirected"
834;1201;0.166666666667;"Undirected"
137;209;0.2;"Undirected"
199;940;0.153846153846;"Undirected"
245;270;0.1875;"Undirected"
552;635;0.166666666667;"Undirected"
411;617;0.142857142857;"Undirected"
843;940;0.3;"Undirected"
260;817;0.375;"Undirected"
930;1106;0.142857142857;"Undirected"
314;616;0.214285714286;"Undirected"
326;1041;0.25;"Undirected"
454;901;0.2;"Undirected"
256;265;0.166666666667;"Undirected"
126;200;0.166666666667;"Undirected"
354;835;0.142857142857;"Undirected"
665;844;0.25;"Undirected"
842;1137;0.25;"Undirected"
551;641;0.2;"Undirected"
12;784;0.15;"Undirected"
221;981;0.15;"Undirected"
335;726;0.142857142857;"Undirected"
600;948;0.176470588235;"Undirected"
344;685;0.142857142857;"Undirected"
366;517;0.142857142857;"Undirected"
360;1041;0.2;"Undirected"
150;1021;0.2;"Undirected"
407;591;0.2;"Undirected"
1068;1187;0.15;"Undirected"
221;949;0.2;"Undirected"
976;1009;0.181818181818;"Undirected"
372;818;0.2;"Undirected"
248;492;0.142857142857;"Undirected"
380;895;0.166666666667;"Undirected"
248;453;0.176470588235;"Undirected"
149;505;0.181818181818;"Undirected"
212;1071;0.157894736842;"Undirected"
32;300;0.153846153846;"Undirected"
182;580;0.142857142857;"Undirected"
802;883;0.142857142857;"Undirected"
798;885;0.285714285714;"Undirected"
620;930;0.235294117647;"Undirected"
28;452;0.2;"Undirected"
186;1140;0.142857142857;"Undirected"
314;924;0.230769230769;"Undirected"
213;1065;0.2;"Undirected"
358;698;0.2;"Undirected"
269;840;0.181818181818;"Undirected"
372;1192;0.166666666667;"Undirected"
483;1015;0.153846153846;"Undirected"
209;511;0.333333333333;"Undirected"
28;817;0.166666666667;"Undirected"
411;818;0.2;"Undirected"
269;713;0.2;"Undirected"
270;999;0.153846153846;"Undirected"
526;746;0.2;"Undirected"
885;1013;0.142857142857;"Undirected"
1147;1279;0.214285714286;"Undirected"
456;924;0.157894736842;"Undirected"
340;813;0.142857142857;"Undirected"
818;1054;0.25;"Undirected"
585;763;0.181818181818;"Undirected"
1034;1040;0.190476190476;"Undirected"
828;867;0.166666666667;"Undirected"
195;493;0.142857142857;"Undirected"
817;844;0.142857142857;"Undirected"
973;989;0.153846153846;"Undirected"
111;112;0.142857142857;"Undirected"
407;502;0.153846153846;"Undirected"
325;1192;0.153846153846;"Undirected"
397;444;0.166666666667;"Undirected"
110;512;0.166666666667;"Undirected"
460;1041;0.272727272727;"Undirected"
140;334;0.153846153846;"Undirected"
1117;1162;0.15;"Undirected"
600;941;0.16;"Undirected"
502;818;0.166666666667;"Undirected"
221;948;0.214285714286;"Undirected"
484;948;0.181818181818;"Undirected"
458;992;0.142857142857;"Undirected"
898;1125;0.210526315789;"Undirected"
911;1139;0.2;"Undirected"
310;468;0.1875;"Undirected"
46;366;0.142857142857;"Undirected"
275;424;0.181818181818;"Undirected"
549;958;0.166666666667;"Undirected"
314;1049;0.1875;"Undirected"
855;965;0.2;"Undirected"
210;909;0.142857142857;"Undirected"
708;835;0.142857142857;"Undirected"
780;793;0.142857142857;"Undirected"
238;941;0.166666666667;"Undirected"
130;1074;0.142857142857;"Undirected"
458;979;0.428571428571;"Undirected"
408;950;0.166666666667;"Undirected"
1054;1137;0.166666666667;"Undirected"
825;901;0.4;"Undirected"
817;1041;0.375;"Undirected"
366;838;0.142857142857;"Undirected"
200;505;0.142857142857;"Undirected"
809;948;0.142857142857;"Undirected"
512;1278;0.166666666667;"Undirected"
817;924;0.214285714286;"Undirected"
270;814;0.142857142857;"Undirected"
349;411;0.142857142857;"Undirected"
36;578;0.25;"Undirected"
369;971;0.157894736842;"Undirected"
372;452;0.142857142857;"Undirected"
202;837;0.142857142857;"Undirected"
798;1234;0.230769230769;"Undirected"
201;948;0.2;"Undirected"
223;818;0.166666666667;"Undirected"
310;699;0.181818181818;"Undirected"
502;940;0.272727272727;"Undirected"
867;1142;0.142857142857;"Undirected"
310;449;0.15;"Undirected"
200;844;0.2;"Undirected"
484;1202;0.181818181818;"Undirected"
377;493;0.142857142857;"Undirected"
354;1277;0.166666666667;"Undirected"
86;94;0.214285714286;"Undirected"
411;1192;0.166666666667;"Undirected"
828;914;0.142857142857;"Undirected"
1142;1273;0.3;"Undirected"
235;1125;0.1875;"Undirected"
235;260;0.166666666667;"Undirected"
40;408;0.142857142857;"Undirected"
411;867;0.166666666667;"Undirected"
286;1142;0.142857142857;"Undirected"
279;836;0.153846153846;"Undirected"
314;1273;0.333333333333;"Undirected"
445;1155;0.142857142857;"Undirected"
406;1130;0.2;"Undirected"
386;1029;0.142857142857;"Undirected"
213;499;0.142857142857;"Undirected"
246;1194;0.153846153846;"Undirected"
49;505;0.142857142857;"Undirected"
842;883;0.142857142857;"Undirected"
40;895;0.166666666667;"Undirected"
725;830;0.176470588235;"Undirected"
277;1202;0.181818181818;"Undirected"
270;290;0.166666666667;"Undirected"
509;730;0.166666666667;"Undirected"
729;1063;0.227272727273;"Undirected"
509;1147;0.153846153846;"Undirected"
235;300;0.25;"Undirected"
349;380;0.166666666667;"Undirected"
279;449;0.157894736842;"Undirected"
915;990;0.176470588235;"Undirected"
221;585;0.142857142857;"Undirected"
456;1234;0.1875;"Undirected"
867;1140;0.166666666667;"Undirected"
39;391;0.2;"Undirected"
470;548;0.142857142857;"Undirected"
372;730;0.2;"Undirected"
407;940;0.142857142857;"Undirected"
1033;1076;0.25;"Undirected"
169;323;0.142857142857;"Undirected"
239;411;0.142857142857;"Undirected"
685;1273;0.153846153846;"Undirected"
520;1194;0.142857142857;"Undirected"
716;851;0.142857142857;"Undirected"
140;142;0.153846153846;"Undirected"
509;665;0.142857142857;"Undirected"
1155;1201;0.166666666667;"Undirected"
711;825;0.333333333333;"Undirected"
1139;1140;0.142857142857;"Undirected"
182;445;0.222222222222;"Undirected"
623;726;0.15;"Undirected"
458;995;0.153846153846;"Undirected"
616;1041;0.230769230769;"Undirected"
1273;1277;0.2;"Undirected"
99;505;0.142857142857;"Undirected"
97;925;0.142857142857;"Undirected"
400;785;0.142857142857;"Undirected"
843;1234;0.3;"Undirected"
277;1087;0.153846153846;"Undirected"
211;678;0.190476190476;"Undirected"
474;725;0.15;"Undirected"
569;948;0.142857142857;"Undirected"
380;861;0.2;"Undirected"
333;1041;0.142857142857;"Undirected"
323;857;0.153846153846;"Undirected"
49;730;0.25;"Undirected"
201;1196;0.142857142857;"Undirected"
326;1125;0.25;"Undirected"
888;1053;0.142857142857;"Undirected"
489;719;0.190476190476;"Undirected"
235;924;0.166666666667;"Undirected"
730;1137;0.25;"Undirected"
458;989;0.153846153846;"Undirected"
569;581;0.15;"Undirected"
444;1201;0.25;"Undirected"
366;372;0.2;"Undirected"
694;1076;0.25;"Undirected"
505;677;0.2;"Undirected"
699;1155;0.142857142857;"Undirected"
476;948;0.166666666667;"Undirected"
39;525;0.230769230769;"Undirected"
840;1219;0.166666666667;"Undirected"
282;426;0.166666666667;"Undirected"
146;238;0.15;"Undirected"
349;452;0.166666666667;"Undirected"
334;840;0.25;"Undirected"
722;1033;0.333333333333;"Undirected"
813;1110;0.181818181818;"Undirected"
883;1192;0.142857142857;"Undirected"
290;990;0.1875;"Undirected"
36;874;0.1875;"Undirected"
60;372;0.166666666667;"Undirected"
56;486;0.142857142857;"Undirected"
333;366;0.2;"Undirected"
270;511;0.181818181818;"Undirected"
339;691;0.166666666667;"Undirected"
167;813;0.2;"Undirected"
713;1106;0.153846153846;"Undirected"
445;834;0.142857142857;"Undirected"
1;861;0.2;"Undirected"
834;1258;0.142857142857;"Undirected"
283;558;0.142857142857;"Undirected"
570;770;0.142857142857;"Undirected"
694;845;0.25;"Undirected"
940;1234;0.25;"Undirected"
770;994;0.142857142857;"Undirected"
445;558;0.166666666667;"Undirected"
213;413;0.176470588235;"Undirected"
1032;1041;0.428571428571;"Undirected"
456;460;0.333333333333;"Undirected"
310;989;0.1875;"Undirected"
87;552;0.142857142857;"Undirected"
128;577;0.15;"Undirected"
574;577;0.142857142857;"Undirected"
284;580;0.333333333333;"Undirected"
310;450;0.153846153846;"Undirected"
895;1194;0.142857142857;"Undirected"
725;726;0.157894736842;"Undirected"
164;354;0.142857142857;"Undirected"
165;535;0.166666666667;"Undirected"
452;616;0.230769230769;"Undirected"
325;326;0.142857142857;"Undirected"
199;965;0.142857142857;"Undirected"
10;908;0.2;"Undirected"
209;1278;0.142857142857;"Undirected"
809;916;0.142857142857;"Undirected"
326;885;0.25;"Undirected"
366;851;0.166666666667;"Undirected"
411;817;0.222222222222;"Undirected"
929;938;0.142857142857;"Undirected"
311;1155;0.166666666667;"Undirected"
787;1009;0.142857142857;"Undirected"
806;840;0.181818181818;"Undirected"
927;1131;0.142857142857;"Undirected"
87;792;0.142857142857;"Undirected"
653;1090;0.3;"Undirected"
828;974;0.2;"Undirected"
845;1033;0.25;"Undirected"
1042;1202;0.142857142857;"Undirected"
333;1277;0.142857142857;"Undirected"
1132;1177;0.142857142857;"Undirected"
39;269;0.2;"Undirected"
407;895;0.181818181818;"Undirected"
186;407;0.181818181818;"Undirected"
814;868;0.181818181818;"Undirected"
114;609;0.157894736842;"Undirected"
521;713;0.25;"Undirected"
699;811;0.2;"Undirected"
1091;1092;0.166666666667;"Undirected"
408;1139;0.142857142857;"Undirected"
327;445;0.142857142857;"Undirected"
366;1115;0.166666666667;"Undirected"
314;326;0.230769230769;"Undirected"
378;665;0.142857142857;"Undirected"
300;861;0.2;"Undirected"
898;924;0.142857142857;"Undirected"
2;468;0.176470588235;"Undirected"
260;460;0.181818181818;"Undirected"
653;1212;0.142857142857;"Undirected"
329;898;0.142857142857;"Undirected"
314;817;0.333333333333;"Undirected"
130;924;0.25;"Undirected"
580;1201;0.2;"Undirected"
476;949;0.157894736842;"Undirected"
221;925;0.157894736842;"Undirected"
512;1275;0.142857142857;"Undirected"
345;347;0.454545454545;"Undirected"
845;1154;0.333333333333;"Undirected"
369;948;0.1875;"Undirected"
210;730;0.142857142857;"Undirected"
269;640;0.2;"Undirected"
142;521;0.15;"Undirected"
851;1142;0.2;"Undirected"
76;1169;0.157894736842;"Undirected"
49;844;0.2;"Undirected"
898;1273;0.176470588235;"Undirected"
454;753;0.142857142857;"Undirected"
670;963;0.153846153846;"Undirected"
130;366;0.25;"Undirected"
32;1032;0.142857142857;"Undirected"
255;265;0.1875;"Undirected"
380;452;0.166666666667;"Undirected"
407;1234;0.142857142857;"Undirected"
311;833;0.153846153846;"Undirected"
458;999;0.181818181818;"Undirected"
91;795;0.142857142857;"Undirected"
617;867;0.2;"Undirected"
1;130;0.166666666667;"Undirected"
28;1234;0.230769230769;"Undirected"
1041;1234;0.333333333333;"Undirected"
344;521;0.222222222222;"Undirected"
87;276;0.2;"Undirected"
505;665;0.166666666667;"Undirected"
349;1002;0.166666666667;"Undirected"
1158;1165;0.142857142857;"Undirected"
487;813;0.166666666667;"Undirected"
